name,ticker,sector,revenue_bn,margin,debt_ratio,yoy_growth,market_cap_bn,r_and_d_pct,capex_pct,sector_growth_forecast,forecast_horizon_months
Taiwan Semiconductor,TSM,Semiconductors,122.3,42.0%,0.28,38.5%,1900.0,7.8%,36.0%,50%,12
ASML Holding,ASML,Semiconductors,35.5,26.0%,0.24,15.6%,270.0,14.5%,5.9%,,
Applied Materials,AMAT,Semiconductors,27.2,26.8%,0.42,0.0%,120.0,12.2%,4.5%,,
Lam Research,LRCX,Semiconductors,21.4,28.0%,0.35,22.1%,90.0,11.0%,3.9%,,
KLA Corporation,KLAC,Semiconductors,12.2,33.5%,0.52,11.2%,75.0,12.5%,3.2%,,
NVIDIA,NVDA,Semiconductors,130.5,56.0%,0.38,114.2%,2640.0,14.8%,1.9%,60%,12
AMD,AMD,Semiconductors,34.6,8.2%,0.16,34.3%,175.0,21.5%,1.1%,,
Qualcomm,QCOM,Semiconductors,44.3,12.0%,0.82,13.7%,137.0,22.0%,1.9%,,
Broadcom,AVGO,Semiconductors,51.6,22.8%,1.18,7.8%,1759.0,16.5%,2.2%,40%,12
ARM Holdings,ARM,Semiconductors,4.0,19.7%,0.06,23.9%,130.0,36.8%,0.4%,,
Marvell Technology,MRVL,Semiconductors,7.8,5.0%,0.35,44.9%,70.0,23.5%,2.8%,,
Intel,INTC,Semiconductors,52.9,-0.5%,0.72,-0.5%,312.0,26.1%,27.6%,,
Texas Instruments,TXN,Semiconductors,17.7,28.1%,0.88,13.1%,190.0,10.8%,28.2%,,
ON Semiconductor,ON,Semiconductors,6.4,14.8%,0.55,-14.2%,35.0,9.2%,16.5%,,
NXP Semiconductors,NXPI,Semiconductors,12.3,21.5%,0.95,-2.7%,52.0,15.2%,5.8%,,
Wolfspeed,WOLF,Semiconductors,0.76,-85.0%,5.80,-6.0%,1.8,30.5%,72.0%,,
SK Hynix,000660,Semiconductors,68.7,49.0%,0.42,43.3%,540.0,9.5%,26.8%,55%,12
Samsung Electronics,SSNLF,Semiconductors,231.0,13.3%,0.25,7.8%,859.0,8.5%,14.2%,,
Micron Technology,MU,Semiconductors,37.4,41.0%,0.35,48.9%,474.0,8.8%,28.5%,,
Toyota Motor,TM,Automotive,317.0,9.9%,1.12,1.9%,210.0,3.8%,5.4%,15%,24
Volkswagen,VWAGY,Automotive,293.4,2.1%,2.10,-3.1%,54.0,6.2%,7.8%,,
Stellantis,STLA,Automotive,189.5,3.9%,0.88,-12.4%,30.0,5.1%,6.9%,,
Tesla,TSLA,Automotive,97.7,5.5%,0.18,18.8%,830.0,4.8%,7.8%,20%,18
BorgWarner,BWA,Automotive,14.3,5.8%,0.67,-0.7%,11.1,4.5%,3.5%,,
Aptiv,APTV,Automotive,19.6,6.1%,0.74,-2.5%,15.1,6.8%,2.9%,,
Boeing,BA,Aerospace,89.5,2.1%,29.50,34.5%,110.0,4.5%,2.3%,10%,18
Airbus,AIRB,Aerospace,65.4,4.8%,3.20,11.2%,110.0,5.8%,2.8%,,
Raytheon,RTX,Aerospace,80.0,7.2%,0.85,10.5%,150.0,3.8%,2.1%,,
Hexcel,HXL,Aerospace,1.6,10.4%,0.42,6.5%,3.2,3.2%,4.8%,,
TransDigm,TDG,Aerospace,6.6,19.8%,8.20,14.8%,52.0,2.1%,2.2%,,
ExxonMobil,XOM,Energy,323.9,8.9%,0.22,-5.0%,510.0,0.5%,10.2%,,
Schlumberger,SLB,Energy,36.3,11.8%,0.62,14.5%,74.0,3.1%,4.2%,20%,12
Halliburton,HAL,Energy,22.2,11.4%,0.75,-3.3%,31.0,1.8%,3.5%,,
Baker Hughes,BKR,Energy,26.0,7.6%,0.48,2.0%,30.0,2.3%,3.8%,,
Walmart,WMT,Retail,681.0,2.4%,0.67,5.1%,1020.0,0.6%,3.4%,,
Amazon,AMZN,Retail,638.0,9.3%,0.82,10.9%,2020.0,14.5%,15.6%,25%,12
Costco,COST,Retail,275.0,2.9%,0.28,8.2%,443.0,0.4%,3.8%,,
Johnson & Johnson,JNJ,Healthcare,94.2,28.5%,0.42,6.1%,580.0,14.8%,3.1%,,
Pfizer,PFE,Healthcare,63.6,9.8%,0.55,8.7%,142.0,17.2%,2.5%,,
